game_id,sport,game_date,away,home,away_starter,home_starter,away_score,home_score,status,away_starter_id,home_starter_id,start_time_utc,venue_id
mlb-663076,mlb,2022-04-16,San Francisco Giants,Cleveland Guardians,Anthony DeSclafani,Cal Quantrill,4,2,final,,,2022-04-16T22:10:00Z,5
mlb-661416,mlb,2022-04-16,Philadelphia Phillies,Miami Marlins,Ranger Suarez,Trevor Rogers,10,3,final,,,2022-04-16T22:10:00Z,4169
mlb-662290,mlb,2022-04-16,Washington Nationals,Pittsburgh Pirates,Josh Rogers,Bryse Wilson,4,6,final,,,2022-04-16T22:35:00Z,31
mlb-661981,mlb,2022-04-16,Los Angeles Angels,Texas Rangers,Noah Syndergaard,Taylor Hearn,7,2,final,,,2022-04-16T23:05:00Z,5325
mlb-663266,mlb,2022-04-16,New York Yankees,Baltimore Orioles,Jameson Taillon,Tyler Wells,5,2,final,,,2022-04-16T23:05:00Z,2
mlb-661335,mlb,2022-04-16,St. Louis Cardinals,Milwaukee Brewers,Steven Matz,Adrian Houser,2,1,final,,,2022-04-16T23:10:00Z,32
mlb-662966,mlb,2022-04-16,Chicago Cubs,Colorado Rockies,Mark Leiter Jr.,Antonio Senzatela,6,9,final,,,2022-04-17T00:10:00Z,19
mlb-662206,mlb,2022-04-16,Houston Astros,Seattle Mariners,Justin Verlander,Chris Flexen,4,0,final,,,2022-04-17T01:10:00Z,680
mlb-662619,mlb,2022-04-16,Cincinnati Reds,Los Angeles Dodgers,Hunter Greene,Julio Urías,2,5,final,,,2022-04-17T02:10:00Z,22
mlb-663365,mlb,2022-04-17,New York Yankees,Baltimore Orioles,Nestor Cortes,Bruce Zimmermann,0,5,final,,,2022-04-17T17:05:00Z,2
mlb-662294,mlb,2022-04-17,Washington Nationals,Pittsburgh Pirates,Patrick Corbin,Jose Quintana,3,5,final,,,2022-04-17T17:35:00Z,31
mlb-663308,mlb,2022-04-17,Minnesota Twins,Boston Red Sox,Bailey Ober,Michael Wacha,1,8,final,,,2022-04-17T17:35:00Z,3
mlb-661804,mlb,2022-04-17,Oakland Athletics,Toronto Blue Jays,Adam Oller,Alek Manoah,3,4,final,,,2022-04-17T17:37:00Z,14
mlb-662625,mlb,2022-04-17,Arizona Diamondbacks,New York Mets,Humberto Castellanos,David Peterson,0,5,final,,,2022-04-17T17:40:00Z,3289
mlb-663132,mlb,2022-04-17,San Francisco Giants,Cleveland Guardians,Alex Wood,Aaron Civale,8,1,final,,,2022-04-17T17:40:00Z,5
mlb-661415,mlb,2022-04-17,Philadelphia Phillies,Miami Marlins,Zack Wheeler,Elieser Hernández,3,11,final,,,2022-04-17T17:40:00Z,4169
mlb-661462,mlb,2022-04-17,Tampa Bay Rays,Chicago White Sox,J.P. Feyereisen,Vince Velasquez,9,3,final,,,2022-04-17T18:10:00Z,4
mlb-661226,mlb,2022-04-17,St. Louis Cardinals,Milwaukee Brewers,Dakota Hudson,Aaron Ashby,5,6,final,,,2022-04-17T18:10:00Z,32
mlb-662038,mlb,2022-04-17,Los Angeles Angels,Texas Rangers,José Suarez,Martín Pérez,8,3,final,,,2022-04-17T18:35:00Z,5325
mlb-662930,mlb,2022-04-17,Chicago Cubs,Colorado Rockies,Drew Smyly,Austin Gomber,6,4,final,,,2022-04-17T19:10:00Z,19
mlb-662618,mlb,2022-04-17,Cincinnati Reds,Los Angeles Dodgers,Tyler Mahle,Andrew Heaney,1,9,final,,,2022-04-17T20:10:00Z,22
mlb-662174,mlb,2022-04-17,Houston Astros,Seattle Mariners,José Urquidy,Matt Brash,2,7,final,,,2022-04-17T20:10:00Z,680
mlb-662234,mlb,2022-04-17,Atlanta Braves,San Diego Padres,Bryce Elder,Yu Darvish,1,2,final,,,2022-04-17T23:08:00Z,2680
mlb-662700,mlb,2022-04-17,Detroit Tigers,Kansas City Royals,Tyler Alexander,Carlos Hernández,1,3,final,,,2022-04-17T18:10:00Z,7
mlb-663236,mlb,2022-04-18,Minnesota Twins,Boston Red Sox,Dylan Bundy,Rich Hill,8,3,final,,,2022-04-18T15:10:00Z,3
mlb-663197,mlb,2022-04-18,Tampa Bay Rays,Chicago Cubs,Shane McClanahan,Kyle Hendricks,2,4,final,,,2022-04-18T23:40:00Z,17
mlb-661242,mlb,2022-04-18,Pittsburgh Pirates,Milwaukee Brewers,Zach Thompson,Eric Lauer,1,6,final,,,2022-04-18T23:40:00Z,32
mlb-662928,mlb,2022-04-18,Los Angeles Angels,Houston Astros,Michael Lorenzen,Luis Garcia,3,8,final,,,2022-04-19T00:10:00Z,2392
mlb-662929,mlb,2022-04-18,Philadelphia Phillies,Colorado Rockies,Aaron Nola,Chad Kuhl,1,4,final,,,2022-04-19T00:40:00Z,19
mlb-662407,mlb,2022-04-18,Baltimore Orioles,Oakland Athletics,Spenser Watkins,Frankie Montas,1,5,final,,,2022-04-19T01:40:00Z,10
mlb-662233,mlb,2022-04-18,Cincinnati Reds,San Diego Padres,Nick Lodolo,Sean Manaea,1,4,final,,,2022-04-19T01:40:00Z,2680
mlb-662617,mlb,2022-04-18,Atlanta Braves,Los Angeles Dodgers,Huascar Ynoa,Clayton Kershaw,4,7,final,,,2022-04-19T02:10:00Z,22
mlb-663087,mlb,2022-04-18,Chicago White Sox,Cleveland Guardians,Dallas Keuchel,Shane Bieber,1,4,final,,,2022-04-18T22:10:00Z,5
mlb-662587,mlb,2022-04-18,Arizona Diamondbacks,Washington Nationals,Madison Bumgarner,Josiah Gray,1,6,final,,,2022-04-18T23:05:00Z,3309
mlb-662616,mlb,2022-04-18,San Francisco Giants,New York Mets,Alex Cobb,Tylor Megill,1,3,final,,,2022-04-18T23:10:00Z,3289
mlb-662583,mlb,2022-04-19,Arizona Diamondbacks,Washington Nationals,Tyler Gilbert,Joan Adon,0,1,final,,,2022-04-19T23:05:00Z,3309
mlb-662350,mlb,2022-04-19,San Francisco Giants,New York Mets,Alex Cobb,Tylor Megill,4,5,final,,,2022-04-19T19:10:00Z,3289
mlb-661405,mlb,2022-04-19,St. Louis Cardinals,Miami Marlins,Adam Wainwright,Jesús Luzardo,5,1,final,,,2022-04-19T22:40:00Z,4169
mlb-662896,mlb,2022-04-19,New York Yankees,Detroit Tigers,Gerrit Cole,Tyler Alexander,4,2,final,,,2022-04-19T22:40:00Z,2394
mlb-663249,mlb,2022-04-19,Toronto Blue Jays,Boston Red Sox,Yusei Kikuchi,Nathan Eovaldi,1,2,final,,,2022-04-19T23:10:00Z,3
mlb-663196,mlb,2022-04-19,Tampa Bay Rays,Chicago Cubs,Matt Wisler,Justin Steele,6,5,final,,,2022-04-19T23:40:00Z,17
mlb-661211,mlb,2022-04-19,Pittsburgh Pirates,Milwaukee Brewers,JT Brubaker,Corbin Burnes,2,5,final,,,2022-04-19T23:40:00Z,32
mlb-662927,mlb,2022-04-19,Los Angeles Angels,Houston Astros,Patrick Sandoval,Framber Valdez,7,2,final,,,2022-04-20T00:10:00Z,2392
mlb-662753,mlb,2022-04-19,Minnesota Twins,Kansas City Royals,Chris Archer,Carlos Hernández,3,4,final,,,2022-04-20T00:10:00Z,7
mlb-662925,mlb,2022-04-19,Philadelphia Phillies,Colorado Rockies,Kyle Gibson,Kyle Freeland,5,6,final,,,2022-04-20T00:40:00Z,19
mlb-662406,mlb,2022-04-19,Baltimore Orioles,Oakland Athletics,Chris Ellis,Cole Irvin,1,2,final,,,2022-04-20T01:40:00Z,10
mlb-662232,mlb,2022-04-19,Cincinnati Reds,San Diego Padres,Reiver Sanmartin,Joe Musgrove,2,6,final,,,2022-04-20T01:40:00Z,2680
mlb-662161,mlb,2022-04-19,Texas Rangers,Seattle Mariners,Jon Gray,Robbie Ray,2,6,final,,,2022-04-20T01:40:00Z,680
mlb-662717,mlb,2022-04-19,Atlanta Braves,Los Angeles Dodgers,Max Fried,Walker Buehler,3,1,final,,,2022-04-20T02:10:00Z,22
mlb-663075,mlb,2022-04-19,Chicago White Sox,Cleveland Guardians,Dallas Keuchel,Shane Bieber,1,2,final,,,2022-04-19T22:10:00Z,5
mlb-661203,mlb,2022-04-20,Pittsburgh Pirates,Milwaukee Brewers,Mitch Keller,Brandon Woodruff,2,4,final,,,2022-04-20T17:40:00Z,32
mlb-663094,mlb,2022-04-20,Chicago White Sox,Cleveland Guardians,Dallas Keuchel,Shane Bieber,1,11,final,,,2022-04-20T18:10:00Z,5
mlb-662924,mlb,2022-04-20,Philadelphia Phillies,Colorado Rockies,Zach Eflin,Germán Márquez,9,6,final,,,2022-04-20T19:10:00Z,19
mlb-662734,mlb,2022-04-20,Atlanta Braves,Los Angeles Dodgers,Charlie Morton,Tony Gonsolin,1,5,final,,,2022-04-20T19:10:00Z,22
mlb-662231,mlb,2022-04-20,Cincinnati Reds,San Diego Padres,Vladimir Gutierrez,MacKenzie Gore,0,6,final,,,2022-04-20T20:10:00Z,2680
mlb-662392,mlb,2022-04-20,Baltimore Orioles,Oakland Athletics,Jordan Lyles,Daulton Jefferies,1,0,final,,,2022-04-20T22:07:00Z,10
mlb-663146,mlb,2022-04-20,Tampa Bay Rays,Chicago Cubs,Drew Rasmussen,Marcus Stroman,8,2,final,,,2022-04-20T22:30:00Z,17
mlb-662926,mlb,2022-04-20,Los Angeles Angels,Houston Astros,Shohei Ohtani,Jake Odorizzi,6,0,final,,,2022-04-20T22:40:00Z,2392
mlb-661404,mlb,2022-04-20,St. Louis Cardinals,Miami Marlins,Miles Mikolas,Sandy Alcantara,2,0,final,,,2022-04-20T22:40:00Z,4169
mlb-662861,mlb,2022-04-20,New York Yankees,Detroit Tigers,Luis Severino,Eduardo Rodriguez,5,3,final,,,2022-04-20T22:40:00Z,2394
mlb-662560,mlb,2022-04-20,Arizona Diamondbacks,Washington Nationals,Merrill Kelly,Erick Fedde,11,2,final,,,2022-04-20T23:05:00Z,3309
mlb-662349,mlb,2022-04-20,San Francisco Giants,New York Mets,Carlos Rodón,Chris Bassitt,5,2,final,,,2022-04-20T23:10:00Z,3289
mlb-663247,mlb,2022-04-20,Toronto Blue Jays,Boston Red Sox,José Berríos,Nick Pivetta,6,1,final,,,2022-04-20T23:10:00Z,3
mlb-662703,mlb,2022-04-20,Minnesota Twins,Kansas City Royals,Chris Paddack,Daniel Lynch IV,0,2,final,,,2022-04-21T00:10:00Z,7
mlb-662178,mlb,2022-04-20,Texas Rangers,Seattle Mariners,Dane Dunning,Logan Gilbert,2,4,final,,,2022-04-21T01:40:00Z,680
mlb-662593,mlb,2022-04-21,San Francisco Giants,New York Mets,Anthony DeSclafani,Carlos Carrasco,2,6,final,,,2022-04-21T17:10:00Z,3289
mlb-663093,mlb,2022-04-21,Chicago White Sox,Cleveland Guardians,Dylan Cease,Zach Plesac,3,6,final,,,2022-04-21T17:10:00Z,5
mlb-662850,mlb,2022-04-21,New York Yankees,Detroit Tigers,Jordan Montgomery,Michael Pineda,0,3,final,,,2022-04-21T17:10:00Z,2394
mlb-663225,mlb,2022-04-21,Toronto Blue Jays,Boston Red Sox,Kevin Gausman,Tanner Houck,3,2,final,,,2022-04-21T17:35:00Z,3
mlb-662742,mlb,2022-04-21,Minnesota Twins,Kansas City Royals,Joe Ryan,Zack Greinke,1,0,final,,,2022-04-21T18:10:00Z,7
mlb-662391,mlb,2022-04-21,Baltimore Orioles,Oakland Athletics,Tyler Wells,Paul Blackburn,4,6,final,,,2022-04-21T19:37:00Z,10
mlb-662558,mlb,2022-04-21,Arizona Diamondbacks,Washington Nationals,Zach Davies,Josh Rogers,4,3,final,,,2022-04-21T20:05:00Z,3309
mlb-661391,mlb,2022-04-21,St. Louis Cardinals,Miami Marlins,Jordan Hicks,Pablo López,0,5,final,,,2022-04-21T22:40:00Z,4169
mlb-663145,mlb,2022-04-21,Pittsburgh Pirates,Chicago Cubs,Bryse Wilson,Mark Leiter Jr.,4,3,final,,,2022-04-21T23:40:00Z,17
mlb-662177,mlb,2022-04-21,Texas Rangers,Seattle Mariners,Taylor Hearn,Marco Gonzales,8,6,final,,,2022-04-22T01:40:00Z,680
mlb-663169,mlb,2022-04-22,St. Louis Cardinals,Cincinnati Reds,Steven Matz,Hunter Greene,4,2,final,,,2022-04-22T22:40:00Z,2602
mlb-662557,mlb,2022-04-22,San Francisco Giants,Washington Nationals,Sam Long,Patrick Corbin,7,1,final,,,2022-04-22T23:05:00Z,3309
mlb-661311,mlb,2022-04-22,Cleveland Guardians,New York Yankees,Eli Morgan,Jameson Taillon,1,4,final,,,2022-04-22T23:05:00Z,3313
mlb-661621,mlb,2022-04-22,Milwaukee Brewers,Philadelphia Phillies,Freddy Peralta,Ranger Suarez,2,4,final,,,2022-04-22T23:05:00Z,2681
mlb-661914,mlb,2022-04-22,Boston Red Sox,Tampa Bay Rays,Michael Wacha,Corey Kluber,4,3,final,,,2022-04-22T23:10:00Z,12
mlb-661569,mlb,2022-04-22,Miami Marlins,Atlanta Braves,Trevor Rogers,Kyle Wright,0,3,final,,,2022-04-22T23:20:00Z,4705
mlb-663195,mlb,2022-04-22,Pittsburgh Pirates,Chicago Cubs,Jose Quintana,Drew Smyly,4,2,final,,,2022-04-23T00:05:00Z,17
mlb-662922,mlb,2022-04-22,Toronto Blue Jays,Houston Astros,Ross Stripling,Justin Verlander,4,3,final,,,2022-04-23T00:10:00Z,2392
mlb-661755,mlb,2022-04-22,Chicago White Sox,Minnesota Twins,Michael Kopech,Bailey Ober,1,2,final,,,2022-04-23T00:10:00Z,3312
mlb-661037,mlb,2022-04-22,Baltimore Orioles,Los Angeles Angels,Bruce Zimmermann,Reid Detmers,5,3,final,,,2022-04-23T01:38:00Z,1
mlb-663394,mlb,2022-04-22,New York Mets,Arizona Diamondbacks,David Peterson,Zac Gallen,6,5,final,,,2022-04-23T01:40:00Z,15
mlb-662230,mlb,2022-04-22,Los Angeles Dodgers,San Diego Padres,Julio Urías,Nick Martinez,6,1,final,,,2022-04-23T01:40:00Z,2680
mlb-662175,mlb,2022-04-22,Kansas City Royals,Seattle Mariners,Brad Keller,Chris Flexen,1,4,final,,,2022-04-23T01:40:00Z,680
mlb-662390,mlb,2022-04-22,Texas Rangers,Oakland Athletics,Glenn Otto Jr.,Adam Oller,8,1,final,,,2022-04-23T01:40:00Z,10
mlb-662849,mlb,2022-04-22,Colorado Rockies,Detroit Tigers,Antonio Senzatela,Tarik Skubal,3,2,final,,,2022-04-22T23:10:00Z,2394
mlb-662549,mlb,2022-04-23,San Francisco Giants,Washington Nationals,Alex Wood,Aaron Sanchez,5,2,final,,,2022-04-23T17:05:00Z,3309
mlb-661310,mlb,2022-04-23,Cleveland Guardians,New York Yankees,Cal Quantrill,Nestor Cortes,4,5,final,,,2022-04-23T17:05:00Z,3313
mlb-662848,mlb,2022-04-23,Colorado Rockies,Detroit Tigers,Antonio Senzatela,Tarik Skubal,0,13,final,,,2022-04-23T17:10:00Z,2394
mlb-663144,mlb,2022-04-23,Pittsburgh Pirates,Chicago Cubs,Zach Thompson,Kyle Hendricks,0,21,final,,,2022-04-23T18:20:00Z,17
mlb-661752,mlb,2022-04-23,Chicago White Sox,Minnesota Twins,Vince Velasquez,Dylan Bundy,2,9,final,,,2022-04-23T20:05:00Z,3312
mlb-661620,mlb,2022-04-23,Milwaukee Brewers,Philadelphia Phillies,Adrian Houser,Zack Wheeler,5,3,final,,,2022-04-23T20:05:00Z,2681
mlb-662389,mlb,2022-04-23,Texas Rangers,Oakland Athletics,Martín Pérez,Frankie Montas,2,0,final,,,2022-04-23T20:07:00Z,10
mlb-663100,mlb,2022-04-23,St. Louis Cardinals,Cincinnati Reds,Dakota Hudson,Tyler Mahle,5,0,final,,,2022-04-23T20:10:00Z,2602
mlb-662875,mlb,2022-04-23,Toronto Blue Jays,Houston Astros,Alek Manoah,José Urquidy,3,2,final,,,2022-04-23T20:10:00Z,2392
mlb-661941,mlb,2022-04-23,Boston Red Sox,Tampa Bay Rays,Garrett Whitlock,J.P. Feyereisen,2,3,final,,,2022-04-23T22:10:00Z,12
mlb-661568,mlb,2022-04-23,Miami Marlins,Atlanta Braves,Elieser Hernández,Ian Anderson,9,7,final,,,2022-04-23T23:20:00Z,4705
mlb-663384,mlb,2022-04-23,New York Mets,Arizona Diamondbacks,Trevor Williams,Humberto Castellanos,2,5,final,,,2022-04-24T00:10:00Z,15
mlb-662276,mlb,2022-04-23,Los Angeles Dodgers,San Diego Padres,Tyler Anderson,Yu Darvish,2,3,final,,,2022-04-24T00:40:00Z,2680
mlb-661035,mlb,2022-04-23,Baltimore Orioles,Los Angeles Angels,Spenser Watkins,Noah Syndergaard,5,4,final,,,2022-04-24T01:07:00Z,1
mlb-662191,mlb,2022-04-23,Kansas City Royals,Seattle Mariners,Kris Bubic,Matt Brash,7,13,final,,,2022-04-24T01:10:00Z,680
mlb-662853,mlb,2022-04-24,Colorado Rockies,Detroit Tigers,Chad Kuhl,Tyler Alexander,6,2,final,,,2022-04-24T17:10:00Z,2394
mlb-661931,mlb,2022-04-24,Boston Red Sox,Tampa Bay Rays,Rich Hill,Shane McClanahan,2,5,final,,,2022-04-24T17:10:00Z,12
mlb-662539,mlb,2022-04-24,San Francisco Giants,Washington Nationals,Logan Webb,Joan Adon,12,3,final,,,2022-04-24T17:35:00Z,3309
mlb-661590,mlb,2022-04-24,Miami Marlins,Atlanta Braves,Jesús Luzardo,Bryce Elder,5,4,final,,,2022-04-24T17:35:00Z,4705
mlb-661317,mlb,2022-04-24,Cleveland Guardians,New York Yankees,Aaron Civale,Gerrit Cole,2,10,final,,,2022-04-24T17:35:00Z,3313
mlb-663111,mlb,2022-04-24,St. Louis Cardinals,Cincinnati Reds,Adam Wainwright,Nick Lodolo,1,4,final,,,2022-04-24T17:40:00Z,2602
mlb-662921,mlb,2022-04-24,Toronto Blue Jays,Houston Astros,Yusei Kikuchi,Luis Garcia,7,8,final,,,2022-04-24T18:10:00Z,2392
mlb-661781,mlb,2022-04-24,Chicago White Sox,Minnesota Twins,Lucas Giolito,Chris Archer,4,6,final,,,2022-04-24T18:10:00Z,3312
mlb-663166,mlb,2022-04-24,Pittsburgh Pirates,Chicago Cubs,JT Brubaker,Justin Steele,4,3,final,,,2022-04-24T18:20:00Z,17
mlb-661033,mlb,2022-04-24,Baltimore Orioles,Los Angeles Angels,Chris Ellis,José Suarez,6,7,final,,,2022-04-24T20:07:00Z,1
mlb-662388,mlb,2022-04-24,Texas Rangers,Oakland Athletics,Garrett Richards,Cole Irvin,0,2,final,,,2022-04-24T20:07:00Z,10
mlb-663361,mlb,2022-04-24,New York Mets,Arizona Diamondbacks,Tylor Megill,Madison Bumgarner,6,2,final,,,2022-04-24T20:10:00Z,15
mlb-662274,mlb,2022-04-24,Los Angeles Dodgers,San Diego Padres,Clayton Kershaw,Sean Manaea,10,2,final,,,2022-04-24T20:10:00Z,2680
mlb-662188,mlb,2022-04-24,Kansas City Royals,Seattle Mariners,Carlos Hernández,Robbie Ray,4,5,final,,,2022-04-24T20:10:00Z,680
mlb-661640,mlb,2022-04-24,Milwaukee Brewers,Philadelphia Phillies,Eric Lauer,Aaron Nola,1,0,final,,,2022-04-24T23:08:00Z,2681
mlb-661210,mlb,2022-04-25,San Francisco Giants,Milwaukee Brewers,Sam Long,Corbin Burnes,4,2,final,,,2022-04-25T22:10:00Z,32
mlb-661639,mlb,2022-04-25,Colorado Rockies,Philadelphia Phillies,Kyle Freeland,Kyle Gibson,2,8,final,,,2022-04-25T22:45:00Z,2681
mlb-661760,mlb,2022-04-25,Boston Red Sox,Toronto Blue Jays,Nathan Eovaldi,José Berríos,2,6,final,,,2022-04-25T23:07:00Z,14
mlb-662008,mlb,2022-04-25,New York Mets,St. Louis Cardinals,Max Scherzer,Miles Mikolas,5,2,final,,,2022-04-25T23:45:00Z,2889
mlb-661979,mlb,2022-04-25,Houston Astros,Texas Rangers,Framber Valdez,Dane Dunning,2,6,final,,,2022-04-26T00:05:00Z,5325
mlb-661034,mlb,2022-04-25,Cleveland Guardians,Los Angeles Angels,Shane Bieber,Michael Lorenzen,0,3,final,,,2022-04-26T01:38:00Z,1
mlb-663382,mlb,2022-04-25,Los Angeles Dodgers,Arizona Diamondbacks,Walker Buehler,Merrill Kelly,4,0,final,,,2022-04-26T01:40:00Z,15
mlb-662297,mlb,2022-04-26,Milwaukee Brewers,Pittsburgh Pirates,Brandon Woodruff,Mitch Keller,12,8,final,,,2022-04-26T22:35:00Z,31
mlb-663079,mlb,2022-04-26,San Diego Padres,Cincinnati Reds,Joe Musgrove,Reiver Sanmartin,9,6,final,,,2022-04-26T22:40:00Z,2602
mlb-661929,mlb,2022-04-26,Seattle Mariners,Tampa Bay Rays,Logan Gilbert,Matt Wisler,8,4,final,,,2022-04-26T22:40:00Z,12
mlb-661567,mlb,2022-04-26,Colorado Rockies,Philadelphia Phillies,Germán Márquez,Zach Eflin,3,10,final,,,2022-04-26T22:45:00Z,2681
mlb-662540,mlb,2022-04-26,Miami Marlins,Washington Nationals,Sandy Alcantara,Josiah Gray,5,2,final,,,2022-04-26T23:05:00Z,3309
mlb-661309,mlb,2022-04-26,Baltimore Orioles,New York Yankees,Jordan Lyles,Luis Severino,8,12,final,,,2022-04-26T23:05:00Z,3313
mlb-661758,mlb,2022-04-26,Boston Red Sox,Toronto Blue Jays,Nick Pivetta,Kevin Gausman,5,6,final,,,2022-04-26T23:07:00Z,14
mlb-661536,mlb,2022-04-26,Kansas City Royals,Chicago White Sox,Daniel Lynch IV,Dallas Keuchel,6,0,final,,,2022-04-26T23:10:00Z,4
mlb-661589,mlb,2022-04-26,Chicago Cubs,Atlanta Braves,Marcus Stroman,Max Fried,1,3,final,,,2022-04-26T23:20:00Z,4705
mlb-661733,mlb,2022-04-26,Detroit Tigers,Minnesota Twins,Eduardo Rodriguez,Chris Paddack,4,5,final,,,2022-04-26T23:40:00Z,3312
mlb-662007,mlb,2022-04-26,New York Mets,St. Louis Cardinals,Chris Bassitt,Jordan Hicks,3,0,final,,,2022-04-26T23:45:00Z,2889
mlb-661980,mlb,2022-04-26,Houston Astros,Texas Rangers,Jake Odorizzi,Taylor Hearn,5,1,final,,,2022-04-27T00:05:00Z,5325
mlb-661032,mlb,2022-04-26,Cleveland Guardians,Los Angeles Angels,Triston McKenzie,Patrick Sandoval,1,4,final,,,2022-04-27T01:38:00Z,1
mlb-663383,mlb,2022-04-26,Los Angeles Dodgers,Arizona Diamondbacks,Tony Gonsolin,Zach Davies,3,5,final,,,2022-04-27T01:40:00Z,15
mlb-662086,mlb,2022-04-26,Oakland Athletics,San Francisco Giants,Daulton Jefferies,Carlos Rodón,2,8,final,,,2022-04-27T01:45:00Z,2395
mlb-662048,mlb,2022-04-27,New York Mets,St. Louis Cardinals,Carlos Carrasco,Steven Matz,5,10,final,,,2022-04-27T17:15:00Z,2889
mlb-661533,mlb,2022-04-27,Kansas City Royals,Chicago White Sox,Zack Greinke,Dylan Cease,3,7,final,,,2022-04-27T18:10:00Z,4
mlb-663393,mlb,2022-04-27,Los Angeles Dodgers,Arizona Diamondbacks,Julio Urías,Zac Gallen,1,3,final,,,2022-04-27T19:40:00Z,15
mlb-662289,mlb,2022-04-27,Milwaukee Brewers,Pittsburgh Pirates,Aaron Ashby,Dillon Peters,3,1,final,,,2022-04-27T22:35:00Z,31
mlb-663148,mlb,2022-04-27,San Diego Padres,Cincinnati Reds,MacKenzie Gore,Vladimir Gutierrez,8,5,final,,,2022-04-27T22:40:00Z,2602
mlb-661909,mlb,2022-04-27,Seattle Mariners,Tampa Bay Rays,Marco Gonzales,Drew Rasmussen,2,3,final,,,2022-04-27T22:40:00Z,12
mlb-661638,mlb,2022-04-27,Colorado Rockies,Philadelphia Phillies,Ryan Feltner,Ranger Suarez,3,7,final,,,2022-04-27T22:45:00Z,2681
mlb-662546,mlb,2022-04-27,Miami Marlins,Washington Nationals,Pablo López,Erick Fedde,2,1,final,,,2022-04-27T23:05:00Z,3309
mlb-661306,mlb,2022-04-27,Baltimore Orioles,New York Yankees,Tyler Wells,Jordan Montgomery,2,5,final,,,2022-04-27T23:05:00Z,3313
mlb-661757,mlb,2022-04-27,Boston Red Sox,Toronto Blue Jays,Michael Wacha,Ross Stripling,7,1,final,,,2022-04-27T23:07:00Z,14
mlb-661552,mlb,2022-04-27,Chicago Cubs,Atlanta Braves,Mark Leiter Jr.,Charlie Morton,6,3,final,,,2022-04-27T23:20:00Z,4705
mlb-661739,mlb,2022-04-27,Detroit Tigers,Minnesota Twins,Michael Pineda,Joe Ryan,0,5,final,,,2022-04-27T23:40:00Z,3312
mlb-661964,mlb,2022-04-27,Houston Astros,Texas Rangers,Cristian Javier,Glenn Otto Jr.,4,3,final,,,2022-04-28T00:05:00Z,5325
mlb-663439,mlb,2022-04-27,Cleveland Guardians,Los Angeles Angels,Zach Plesac,Shohei Ohtani,5,9,final,,,2022-04-28T01:38:00Z,1
mlb-662066,mlb,2022-04-27,Oakland Athletics,San Francisco Giants,Paul Blackburn,Sam Long,1,0,final,,,2022-04-28T01:45:00Z,2395
mlb-663078,mlb,2022-04-28,San Diego Padres,Cincinnati Reds,Nick Martinez,Tyler Mahle,7,5,final,,,2022-04-28T16:35:00Z,2602
mlb-662295,mlb,2022-04-28,Milwaukee Brewers,Pittsburgh Pirates,Freddy Peralta,Jose Quintana,3,2,final,,,2022-04-28T16:35:00Z,31
mlb-661641,mlb,2022-04-28,Colorado Rockies,Philadelphia Phillies,Austin Gomber,Zack Wheeler,1,7,final,,,2022-04-28T17:05:00Z,2681
mlb-662538,mlb,2022-04-28,Miami Marlins,Washington Nationals,Trevor Rogers,Patrick Corbin,3,2,final,,,2022-04-28T17:05:00Z,3309
mlb-661305,mlb,2022-04-28,Baltimore Orioles,New York Yankees,Bruce Zimmermann,Jameson Taillon,5,10,final,,,2022-04-28T17:05:00Z,3313
mlb-661908,mlb,2022-04-28,Seattle Mariners,Tampa Bay Rays,Chris Flexen,Jeffrey Springs,1,2,final,,,2022-04-28T17:10:00Z,12
mlb-661729,mlb,2022-04-28,Detroit Tigers,Minnesota Twins,Tarik Skubal,Bailey Ober,1,7,final,,,2022-04-28T17:10:00Z,3312
mlb-661912,mlb,2022-04-28,Houston Astros,Texas Rangers,Justin Verlander,Martín Pérez,3,2,final,,,2022-04-28T18:05:00Z,5325
mlb-661532,mlb,2022-04-28,Kansas City Royals,Chicago White Sox,Brad Keller,Michael Kopech,5,2,final,,,2022-04-28T18:10:00Z,4
mlb-661827,mlb,2022-04-28,Boston Red Sox,Toronto Blue Jays,Garrett Whitlock,Alek Manoah,0,1,final,,,2022-04-28T19:07:00Z,14
mlb-663432,mlb,2022-04-28,Cleveland Guardians,Los Angeles Angels,Cal Quantrill,Reid Detmers,1,4,final,,,2022-04-28T20:07:00Z,1
mlb-661551,mlb,2022-04-28,Chicago Cubs,Atlanta Braves,Drew Smyly,Kyle Wright,1,5,final,,,2022-04-28T23:20:00Z,4705
mlb-662047,mlb,2022-04-28,Arizona Diamondbacks,St. Louis Cardinals,Humberto Castellanos,Dakota Hudson,3,8,final,,,2022-04-28T23:45:00Z,2889
mlb-662296,mlb,2022-04-29,San Diego Padres,Pittsburgh Pirates,Yu Darvish,Zach Thompson,7,3,final,,,2022-04-29T22:35:00Z,31
mlb-661390,mlb,2022-04-29,Seattle Mariners,Miami Marlins,Matt Brash,Elieser Hernández,6,8,final,,,2022-04-29T22:40:00Z,4169
mlb-663337,mlb,2022-04-29,Boston Red Sox,Baltimore Orioles,Rich Hill,Kyle Bradish,3,1,final,,,2022-04-29T23:05:00Z,2
mlb-661826,mlb,2022-04-29,Houston Astros,Toronto Blue Jays,José Urquidy,Yusei Kikuchi,11,7,final,,,2022-04-29T23:07:00Z,14
mlb-661907,mlb,2022-04-29,Minnesota Twins,Tampa Bay Rays,Dylan Bundy,Corey Kluber,1,6,final,,,2022-04-29T23:10:00Z,12
